公告,#genre#
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8 
NewTV动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3 
NewTV动作电影,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=YanG-1989 
NewTV动作电影,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=YanG-1989 
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8 
NewTV古装剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3 
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8 
NewTV精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8 
NewTV精品大剧,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3 
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8 
NewTV家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8 
NewTV家庭剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3 
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8 
NewTV金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8 
NewTV金牌综艺,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3 
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8 
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8 
NewTV惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3 
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8 
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8 
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8 
NewTV惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3 
NewTV惊悚悬疑,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000113/index.m3u8 
NewTV惊悚悬疑,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000113/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000113 
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8 
NewTV惊悚悬疑,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989 
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8 
NewTV精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8 
NewTV精品纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3 
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8 
NewTV军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8 
NewTV军旅剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3 
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8 
NewTV军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8 
NewTV军事评论,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3 
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8 
NewTV农业致富,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3 
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8 
NewTV炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8 
NewTV炫舞未来,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3 
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8 
NewTV中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8 
NewTV中国功夫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3 
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8 
哒啵赛事,http://49.234.186.50:35455/itv/1000000001000003775.m3u8?cdn=ystenlive 
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8 
NewTV精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8 
NewTV精品体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3 
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8 
iHOT频道,#genre#
SiTV七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3 
SiTV七彩戏剧,http://k2p.251177.xyz:35455/itv/5000000011000031116.m3u8?cdn=bestzb 
SiTV七彩戏剧,http://111.226.102.103:50001/5000000011000031116/bestzb/index.m3u8 
SiTV七彩戏剧,http://mg.20191209.xyz:58888/itv/5000000011000031116.m3u8?cdn=bestzb 
SiTV七彩戏剧,http://2311314.xyz:35455/itv/5000000011000031116.m3u8?cdn=bestzb 
SiTV七彩戏剧,http://34.150.125.145:35455/itv/5000000011000031116.m3u8?cdn=bestzb 
SiTV乐游,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3 
SiTV动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3 
SiTV动漫秀场,http://k2p.251177.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb 
SiTV动漫秀场,http://111.226.102.103:50001/5000000011000031113/bestzb/index.m3u8 
SiTV动漫秀场,http://mg.20191209.xyz:58888/itv/5000000011000031113.m3u8?cdn=bestzb 
SiTV动漫秀场,http://2311314.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb 
SiTV动漫秀场,http://34.150.125.145:35455/itv/5000000011000031113.m3u8?cdn=bestzb 
SiTV劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3 
SiTV劲爆体育,http://k2p.251177.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb 
SiTV劲爆体育,http://111.226.102.103:50001/5000000002000029972/bestzb/index.m3u8 
SiTV劲爆体育,http://mg.20191209.xyz:58888/itv/5000000002000029972.m3u8?cdn=bestzb 
SiTV劲爆体育,http://2311314.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb 
SiTV劲爆体育,http://34.150.125.145:35455/itv/5000000002000029972.m3u8?cdn=bestzb 
SiTV欢笑剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3 
SiTV欢笑剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3 
SiTV欢笑剧场,http://k2p.251177.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb 
SiTV欢笑剧场,http://111.226.102.103:50001/5000000002000009455/bestzb/index.m3u8 
SiTV欢笑剧场,http://mg.20191209.xyz:58888/itv/5000000002000009455.m3u8?cdn=bestzb 
SiTV欢笑剧场,http://2311314.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb 
SiTV欢笑剧场,http://34.150.125.145:35455/itv/5000000002000009455.m3u8?cdn=bestzb 
SiTV法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3 
SiTV法治天地,http://k2p.251177.xyz:35455/itv/9001547084732463424.m3u8?cdn=bestzb 
SiTV法治天地,http://111.226.102.103:50001/9001547084732463424/bestzb/index.m3u8 
SiTV法治天地,http://mg.20191209.xyz:58888/itv/9001547084732463424.m3u8?cdn=bestzb 
SiTV法治天地,http://2311314.xyz:35455/itv/9001547084732463424.m3u8?cdn=bestzb 
SiTV法治天地,http://34.150.125.145:35455/itv/9001547084732463424.m3u8?cdn=bestzb 
SiTV游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3 
SiTV游戏风云,http://k2p.251177.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb 
SiTV游戏风云,http://111.226.102.103:50001/5000000011000031114/bestzb/index.m3u8 
SiTV游戏风云,http://mg.20191209.xyz:58888/itv/5000000011000031114.m3u8?cdn=bestzb 
SiTV游戏风云,http://2311314.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb 
SiTV游戏风云,http://34.150.125.145:35455/itv/5000000011000031114.m3u8?cdn=bestzb 
SiTV生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3 
SiTV生活时尚,http://k2p.251177.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb 
SiTV生活时尚,http://111.226.102.103:50001/5000000002000019634/bestzb/index.m3u8 
SiTV生活时尚,http://mg.20191209.xyz:58888/itv/5000000002000019634.m3u8?cdn=bestzb 
SiTV生活时尚,http://2311314.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb 
SiTV生活时尚,http://34.150.125.145:35455/itv/5000000002000019634.m3u8?cdn=bestzb 
SiTV都市剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3 
SiTV都市剧场,http://k2p.251177.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb 
SiTV都市剧场,http://111.226.102.103:50001/5000000011000031111/bestzb/index.m3u8 
SiTV都市剧场,http://mg.20191209.xyz:58888/itv/5000000011000031111.m3u8?cdn=bestzb 
SiTV都市剧场,http://2311314.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb 
SiTV都市剧场,http://34.150.125.145:35455/itv/5000000011000031111.m3u8?cdn=bestzb 
SiTV金色学堂,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3 
SiTV金色学堂,http://k2p.251177.xyz:35455/itv/5000000010000026105.m3u8?cdn=bestzb 
SiTV金色学堂,http://111.226.102.103:50001/5000000010000026105/bestzb/index.m3u8 
SiTV金色学堂,http://mg.20191209.xyz:58888/itv/5000000010000026105.m3u8?cdn=bestzb 
SiTV金色学堂,http://2311314.xyz:35455/itv/5000000010000026105.m3u8?cdn=bestzb 
SiTV金色学堂,http://34.150.125.145:35455/itv/5000000010000026105.m3u8?cdn=bestzb 
SiTV魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3 
SiTV魅力足球,http://k2p.251177.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb 
SiTV魅力足球,http://111.226.102.103:50001/5000000011000031207/bestzb/index.m3u8 
SiTV魅力足球,http://mg.20191209.xyz:58888/itv/5000000011000031207.m3u8?cdn=bestzb 
SiTV魅力足球,http://2311314.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb 
SiTV魅力足球,http://34.150.125.145:35455/itv/5000000011000031207.m3u8?cdn=bestzb 
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3 
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3 
iHOT爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000150630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3 
iHOT爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000010630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3 
iHOT爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000270630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3 
iHOT爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000180630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3 
iHOT爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000050630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3 
iHOT爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000250630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3 
iHOT爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000040630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3 
iHOT爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000220630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3 
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3 
iHOT爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000020630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3 
iHOT爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000070630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3 
iHOT爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000240630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3 
iHOT爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000030630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3 
iHOT爱青春,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000100630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3 
iHot精品剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000002/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000002&livemode=1&stbId=3 
iHot精品剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/8230197131234717902/1.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3 
iHot风尚音乐,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000004/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000004&livemode=1&stbId=3 
iHot风尚音乐,http://[2409:8087:5e08:24::11]:6610/000000001000/5529729098703832176/1.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=3 
香港频道,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8 
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8 
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8 
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8 
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8 
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8 
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8 
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8 
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8 
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8 
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8 
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8 
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8 
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8 
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8 
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8 
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8 
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8 
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8 
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8 
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8 
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8 
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8 
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8 
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8 
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8 
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8 
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8 
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8 
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8 
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8 
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8 
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8 
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8 
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8 
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8 
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8 
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8 
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8 
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8 
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8 
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8 
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8 
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8 
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8 
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8 
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8 
Nick Jr,p3p://108.181.32.169:40821/642d449d000ac1ec0a2d5151582b3dea 
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8 
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8 
Nickelodeon,p3p://108.181.32.169:40821/642d44b90006faed0a2dbdba7c9816e4 
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8 
Thrill,p3p://108.181.32.169:40821/644a0879000272f67a89b6687af342ae 
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8 
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8 
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8 
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8 
粤港澳闽,#genre#
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv 
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv 
广东新闻频道,http://14.112.86.85:4022/udp/239.77.0.173:5146 
广东新闻频道,http://14.117.234.149:9000/udp/239.77.0.173:5146 
广东民生频道,http://14.112.86.85:4022/udp/239.77.0.225:5146 
广东民生频道,http://14.117.234.149:9000/udp/239.77.0.225:5146 
广东体育频道,http://14.112.86.85:4022/udp/239.77.0.112:5146 
广东体育频道,http://14.112.86.85:4022/udp/239.77.0.168:5146 
广东体育频道,http://14.117.234.149:9000/udp/239.77.0.112:5146 
广东影视频道,http://14.112.86.85:4022/udp/239.77.0.217:5146 
广东影视频道,http://14.117.234.149:9000/udp/239.77.0.217:5146 
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8 
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8 
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8 
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai 
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8 
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8 
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw 
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx 
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk 
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
星空卫视频道,http://171.213.140.54:8123/udp/239.93.0.156:2193 
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn 
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn 
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct 
无线华丽频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade 
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade 
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali 
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8 
无线直播频道,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8 
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8 
无线生活频道,https://tv.mytvsuper.xyz/tvb/shenghuo/stream.m3u8 
无线生活频道,http://205.185.123.236:8899/tvb/shenghuo/stream.m3u8 
无线生活频道,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8 
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8 
无线星河频国,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8 
无线星河频国,http://205.185.123.236:8899/tvb/xinghe/xinghe.m3u8 
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe 
无线星河频道,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe 
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe 
千禧经典频道,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8 
千禧经典频道,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8 
千禧经典频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic 
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc 
Now爆谷频道,http://205.185.123.236:8899/1/baogutai/baogu.m3u8 
Now星影频道,http://205.185.123.236:8899/1/xingyingtai/xingying.m3u8 
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya 
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8 
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8 
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv 
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd 
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod 
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+ 
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000 
动作电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy 
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+ 
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000 
家庭影院频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy 
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+ 
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000 
影迷电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy 
RTHK-31频陆,p3p://108.181.32.169:40821/64101f330006ab429853d45f7940453b 
RTHK-32频陆,p3p://108.181.32.169:40821/641020b00001b8599859a360613572d7 
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8 
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8 
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8 
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8 
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8 
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php 
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8 
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8 
