公告,#genre#
北京财经-IPV6,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND 
北京纪实科教-IPV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND 
北京IPTV 淘电影-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND 
北京IPTV 淘剧场-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND 
北京IPTV 淘娱乐-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND 
北京IPTV 淘BABY-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND 
北京IPTV 萌宠TV-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND 
中国教育1台-IPV6,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND 
中国教育2台[785*576]-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND 
中国教育4台[785*576]-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND 
Newtv-itv,#genre#
NTV精品综合,http://167.234.210.29:35455/itv/1000000004000019008.m3u8?cdn=ystenlive 
NTV精品大剧,http://167.234.210.29:35455/itv/1000000004000013968.m3u8?cdn=ystenlive 
NTV精品纪录,http://167.234.210.29:35455/itv/1000000004000013730.m3u8?cdn=ystenlive 
NTV精品体育,http://167.234.210.29:35455/itv/1000000004000014634.m3u8?cdn=ystenlive 
NTV精品萌宠,http://167.234.210.29:35455/itv/1000000006000032328.m3u8?cdn=ystenlive 
NTV爱情喜剧,http://167.234.210.29:35455/itv/2000000003000000010.m3u8?cdn=hnbblive 
NTV超级电视,http://167.234.210.29:35455/itv/1000000006000268003.m3u8?cdn=ystenlive 
NTV超级电影,http://167.234.210.29:35455/itv/1000000003000012426.m3u8?cdn=ystenlive 
NTV超级体育,http://167.234.210.29:35455/itv/1000000001000009601.m3u8?cdn=ystenlive 
NTV超级综艺,http://167.234.210.29:35455/itv/1000000006000268002.m3u8?cdn=ystenlive 
NTV潮妈辣婆,http://167.234.210.29:35455/itv/2000000003000000018.m3u8?cdn=hnbblive 
NTV东北热剧,http://167.234.210.29:35455/itv/1000000005000266013.m3u8?cdn=ystenlive 
NTV动作电影,http://167.234.210.29:35455/itv/1000000004000018653.m3u8?cdn=ystenlive 
NTV古装剧场,http://167.234.210.29:35455/itv/2000000003000000024.m3u8?cdn=hnbblive 
NTV欢乐剧场,http://167.234.210.29:35455/itv/1000000005000266012.m3u8?cdn=ystenlive 
NTV家庭剧场,http://167.234.210.29:35455/itv/1000000004000008284.m3u8?cdn=ystenlive 
NTV金牌综艺,http://167.234.210.29:35455/itv/1000000004000026167.m3u8?cdn=ystenlive 
NTV惊悚悬疑,http://167.234.210.29:35455/itv/1000000004000024282.m3u8?cdn=ystenlive 
NTV军旅剧场,http://167.234.210.29:35455/itv/2000000003000000014.m3u8?cdn=hnbblive 
NTV军事评论,http://167.234.210.29:35455/itv/2000000003000000022.m3u8?cdn=hnbblive 
NTV魅力潇湘,http://167.234.210.29:35455/itv/1000000001000006197.m3u8?cdn=ystenlive 
NTV明星大片,http://167.234.210.29:35455/itv/2000000003000000016.m3u8?cdn=hnbblive 
NTV农业致富,http://167.234.210.29:35455/itv/2000000003000000003.m3u8?cdn=hnbblive 
NTV武博世界,http://167.234.210.29:35455/itv/2000000003000000007.m3u8?cdn=hnbblive 
NTV炫舞未来,http://167.234.210.29:35455/itv/1000000001000000515.m3u8?cdn=ystenlive 
NTV怡伴健康,http://167.234.210.29:35455/itv/1000000005000266011.m3u8?cdn=ystenlive 
NTV中国功夫,http://167.234.210.29:35455/itv/2000000003000000009.m3u8?cdn=hnbblive 
NTV黑莓电影,http://167.234.210.29:35455/itv/1000000004000019624.m3u8?cdn=ystenlive 
NTV黑莓动画,http://167.234.210.29:35455/itv/1000000004000021734.m3u8?cdn=ystenlive 
NTV哒啵电竞,http://167.234.210.29:35455/itv/1000000006000032327.m3u8?cdn=ystenlive 
NTV哒啵赛事,http://167.234.210.29:35455/itv/1000000001000003775.m3u8?cdn=ystenlive 
SiTV-ITV,#genre#
SiTV动漫秀场,http://167.234.210.29:35455/itv/5000000011000031113.m3u8?cdn=bestzb 
SiTV都市剧场,http://167.234.210.29:35455/itv/5000000011000031111.m3u8?cdn=bestzb 
SiTV法治天地,http://167.234.210.29:35455/itv/9001547084732463424.m3u8?cdn=bestzb 
SiTV欢笑剧场,http://167.234.210.29:35455/itv/5000000002000009455.m3u8?cdn=bestzb 
SiTV欢笑剧4k,http://167.234.210.29:35455/itv/5000000007000010001.m3u8?cdn=bestzb 
SiTV金色学堂,http://167.234.210.29:35455/itv/5000000010000026105.m3u8?cdn=bestzb 
SiTV劲爆体育,http://167.234.210.29:35455/itv/5000000002000029972.m3u8?cdn=bestzb 
SiTV乐游频道,http://167.234.210.29:35455/itv/5000000011000031112.m3u8?cdn=bestzb 
SiTV魅力足球,http://167.234.210.29:35455/itv/5000000011000031207.m3u8?cdn=bestzb 
SiTV七彩戏剧,http://167.234.210.29:35455/itv/5000000011000031116.m3u8?cdn=bestzb 
SiTV生活时尚,http://167.234.210.29:35455/itv/5000000002000019634.m3u8?cdn=bestzb 
SiTV游戏风云,http://167.234.210.29:35455/itv/5000000011000031114.m3u8?cdn=bestzb 
睛彩青少_ITV,http://167.234.210.29:35455/itv/2000000003000000068.m3u8?cdn=hnbblive 
睛彩青少_ITV,http://167.234.210.29:35455/itv/1000000006000270007.m3u8?cdn=ystenlive 
睛彩竞技_ITV,http://167.234.210.29:35455/itv/2000000003000000060.m3u8?cdn=hnbblive 
睛彩竞技_ITV,http://167.234.210.29:35455/itv/1000000006000270001.m3u8?cdn=ystenlive 
睛彩篮球_ITV,http://167.234.210.29:35455/itv/2000000003000000061.m3u8?cdn=hnbblive 
睛彩篮球_ITV,http://167.234.210.29:35455/itv/2000000003000000065.m3u8?cdn=hnbblive 
睛彩篮球_ITV,http://167.234.210.29:35455/itv/1000000006000270002.m3u8?cdn=ystenlive 
睛彩篮球_ITV,http://167.234.210.29:35455/itv/1000000006000270006.m3u8?cdn=ystenlive 
睛彩广场_ITV,http://167.234.210.29:35455/itv/2000000003000000062.m3u8?cdn=hnbblive 
睛彩广场_ITV,http://167.234.210.29:35455/itv/2000000003000000064.m3u8?cdn=hnbblive 
睛彩广场_ITV,http://167.234.210.29:35455/itv/1000000006000270003.m3u8?cdn=ystenlive 
睛彩广场_ITV,http://167.234.210.29:35455/itv/1000000006000270005.m3u8?cdn=ystenlive 
求索动物_ITV,http://167.234.210.29:35455/itv/6000000002000010046.m3u8?cdn=wasusyt 
求索纪录_ITV,http://167.234.210.29:35455/itv/6000000002000032052.m3u8?cdn=wasusyt 
求索科学_ITV,http://167.234.210.29:35455/itv/6000000002000032344.m3u8?cdn=wasusyt 
求索生活_ITV,http://167.234.210.29:35455/itv/6000000002000003382.m3u8?cdn=wasusyt 
赛事咪咕_ITV,http://167.234.210.29:35455/itv/2000000003000000063.m3u8?cdn=hnbblive 
赛事咪咕_ITV,http://167.234.210.29:35455/itv/1000000006000270004.m3u8?cdn=ystenlive 
IHOT-iTV,#genre#
i-HOT爱电竞,http://167.234.210.29:35455/itv/6000000006000230630.m3u8?cdn=wasusyt 
i-HOT爱谍战,http://167.234.210.29:35455/itv/6000000006000070630.m3u8?cdn=wasusyt 
i-HOT爱动漫,http://167.234.210.29:35455/itv/6000000006000280630.m3u8?cdn=wasusyt 
i-HOT爱都市,http://167.234.210.29:35455/itv/6000000006000080630.m3u8?cdn=wasusyt 
i-HOT爱怀旧,http://167.234.210.29:35455/itv/6000000006000260630.m3u8?cdn=wasusyt 
i-HOT爱经典,http://167.234.210.29:35455/itv/6000000006000060630.m3u8?cdn=wasusyt 
i-HOT爱科幻,http://167.234.210.29:35455/itv/6000000006000020630.m3u8?cdn=wasusyt 
i-HOT爱科学,http://167.234.210.29:35455/itv/6000000006000160630.m3u8?cdn=wasusyt 
i-HOT爱浪漫,http://167.234.210.29:35455/itv/6000000006000040630.m3u8?cdn=wasusyt 
i-HOT爱历史,http://167.234.210.29:35455/itv/6000000006000150630.m3u8?cdn=wasusyt 
i-HOT爱旅行,http://167.234.210.29:35455/itv/6000000006000250630.m3u8?cdn=wasusyt 
i-HOT爱奇谈,http://167.234.210.29:35455/itv/6000000006000270630.m3u8?cdn=wasusyt 
i-HOT爱青春,http://167.234.210.29:35455/itv/6000000006000100630.m3u8?cdn=wasusyt 
i-HOT爱赛车,http://167.234.210.29:35455/itv/6000000006000240630.m3u8?cdn=wasusyt 
i-HOT爱体育,http://167.234.210.29:35455/itv/6000000006000290630.m3u8?cdn=wasusyt 
i-HOT爱玩具,http://167.234.210.29:35455/itv/6000000006000220630.m3u8?cdn=wasusyt 
i-HOT爱喜剧,http://167.234.210.29:35455/itv/6000000006000010630.m3u8?cdn=wasusyt 
i-HOT爱悬疑,http://167.234.210.29:35455/itv/6000000006000050630.m3u8?cdn=wasusyt 
i-HOT爱幼教,http://167.234.210.29:35455/itv/6000000006000180630.m3u8?cdn=wasusyt 
i-HOT爱院线,http://167.234.210.29:35455/itv/6000000006000030630.m3u8?cdn=wasusyt 
香港频道,#genre#
中天新聞台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8 
中天新聞台,https://video.mytvsuper.xyz/live/26227f1b8486df59c02c4793b9ca78ea96ddca6014f334c386a138129bebd2f8.m3u8?token=549293861890468 
中天新聞台,https://video.mytvsuper.xyz/live/1bc2d1580009ff57f1816cfa076e0e0d7ff7e43b0521d7dc6c4cd8bee6724c7f.m3u8?token=549293861890468 
中天新聞台,https://video.mytvsuper.xyz/live/943ee83008eebb643f9921697b1d55f1c99f7098a722819d5b703a1a7772d596.m3u8?token=549293861890468 
中天新聞台,https://video.mytvsuper.xyz/live/ede0c5fece8b58798df44417adfb3df984f518ef4590c7f447c7aeb22e97c00f.php?token=549293861890468 
中天新聞台,https://video.mytvsuper.xyz/live/3a644285b10883df355740eb7dc12c093f4b334604065ac8a3e0454f1da1fc36.m3u8?token=549293861890468 
TVBS-新聞台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8 
TVBS-新聞台,https://video.mytvsuper.xyz/live/06a9c3fe3eae06e9ee9f5af9ed9c8d65212c24cdd2b1b156b0735e5e0e9d9d3d.m3u8?token=549293861890468 
寰宇新聞台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8 
寰宇新聞台,https://video.mytvsuper.xyz/live/869e31a251874380da3a5fde9a9cf0b57395c6045ab7df02a11501cf4e13d93f.m3u8?token=549293861890468 
寰宇新聞台,https://video.mytvsuper.xyz/live/0951a00b6e23551317d83a1d245e5a71249ed059a043ae16928ec38f40bdd8bc.m3u8?token=549293861890468 
寰宇新聞台,https://video.mytvsuper.xyz/live/b5833e8fbe352786854449090b1c10861512743beabec38ce5f927abff8faad5.m3u8?token=549293861890468 
寰宇新聞台,https://video.mytvsuper.xyz/live/d247a6982be21f66246db8b40565043cdf40b8e6626810a61bd54b7fbe7e2213.php?token=549293861890468 
寰宇新聞台,https://video.mytvsuper.xyz/live/8882b53c21a7c734fc791aff477c73de7c0113f3caea67900dff01632cb6e1b7.m3u8?token=549293861890468 
鳳凰中文,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8 
鳳凰中文,https://video.mytvsuper.xyz/live/48970c86c5b580aab917180879fb8c33400ca7a2bd9a5f9f9bac1661176c84e3.m3u8?token=549293861890468 
TVBS,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8 
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8 
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8 
TVBS,https://video.mytvsuper.xyz/live/38edde0b5ed2a7ae102b44cfef38f723c1bf3c3046cc52803c7f509934f48a30.m3u8?token=549293861890468 
TVBS,https://video.mytvsuper.xyz/live/122b66d770143a1a76d81972847dcdae4385977d0192f97b4336af0631f6cc27.m3u8?token=549293861890468 
TVBS,https://video.mytvsuper.xyz/live/af626737cc042f23556fc37cb6101929c93b86896a2116ed7ff5abf5ede5ad38.php?token=549293861890468 
TVBS,https://video.mytvsuper.xyz/live/8599f476f905fd1fd0624877d1bba2042fd72243c193021300e90293b4d00c69.m3u8?token=549293861890468 
无线新闻台(北美),http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8 
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8 
无线新闻台(北美),https://video.mytvsuper.xyz/live/3aa9c3b1745eea090ccf14d3ad1a95d47eca1ac06220aa4472b6d1f25046e7a3.m3u8?token=549293861890468 
鳳凰資訊,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8 
鳳凰資訊,https://video.mytvsuper.xyz/live/4a664c6a7f58d7c0a5a14c5feb00ac3413c8506895ea50e1a7170008bb66fa46.m3u8?token=549293861890468 
無線新聞台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8 
無線新聞台,https://video.mytvsuper.xyz/live/894bc6a339a18f0c0e9a4aff57bcb2bd680d9a9a0c8a810dd83cae5ae7fbea6d.m3u8?token=549293861890468 
美亞電影台(HK),http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8 
美亞電影台(HK),https://video.mytvsuper.xyz/live/3e126407f2aa457bb9f860ecde7167bc6d8470a79a4ffade6bb7c0bac717d795.m3u8?token=549293861890468 
東森新聞,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8 
東森新聞,https://video.mytvsuper.xyz/live/ea634b58e636bc085eb5c95aad79be50df45d54a74869d6e3f14fde6571c3d2d.m3u8?token=549293861890468 
東森新聞,https://video.mytvsuper.xyz/live/74664ce5d3109d39f998c2593bf2017c73ea14fb534c203c706d61e82c97715e.m3u8?token=549293861890468 
東森新聞,https://video.mytvsuper.xyz/live/a65dcd9e4235de7f51367ce0e8955cb6603d642d2c6df438afe03f678b8450d7.m3u8?token=549293861890468 
東森新聞,https://video.mytvsuper.xyz/live/923ce9a676f7b9cc1247ff60c1fce451ce8f4958653305f848fffbd15360e416.php?token=549293861890468 
東森新聞,https://video.mytvsuper.xyz/live/61bdf61333aed26ec1930d7b39efe2291b7fc749c9238e336229042c93c471d9.m3u8?token=549293861890468 
東森新聞,https://video.mytvsuper.xyz/live/6b46811e1d8dc826eb7553bb0cf664aedb233fd7bf3106b0c62d073f012b5f5a.php?token=549293861890468 
鳳凰香港,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8 
鳳凰香港,https://video.mytvsuper.xyz/live/2751948f1b3f27a1ca64d2020ab49bb7fca7dfbc40586c7e87b6f94267873440.m3u8?token=549293861890468 
TVB Plus,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8 
TVB Plus,https://video.mytvsuper.xyz/live/1517e06b57598d4bb26eb0f6ad682d9fe2aabf3ca5e4cd85b5e81c6b9c3ae96a.m3u8?token=549293861890468 
中天亞洲台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8 
中天亞洲台,https://video.mytvsuper.xyz/live/8283de9fd0e88c2ea994b69757eacba9785f50d2e76e01eab1c0af2a34413223.m3u8?token=549293861890468 
中天亞洲台,https://video.mytvsuper.xyz/live/9fbc14dff212e03400d3f345cbee691539bd13f5cb1c7197dbf49dfbd1249abc.m3u8?token=549293861890468 
中天亞洲台,https://video.mytvsuper.xyz/live/7c2844fec25c993c4283fe4b1802b473ddeb07ac34e0e1875f8b6c1b89cb1d48.php?token=549293861890468 
中天亞洲台,https://video.mytvsuper.xyz/live/5365054f99f02d16c95d157da2ef05dfc228c456aa345cdf08d0a0ac2ba06086.php?token=549293861890468 
翡翠综合台(北美),http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8 
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8 
翡翠综合台(北美),https://video.mytvsuper.xyz/live/dfbd5309303c21d71e9525a0ed15cb1666a42d90baddd9dabcbd72c0dc9a28d1.m3u8?token=549293861890468 
千禧經典台(HK),http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8 
千禧經典台(HK),https://video.mytvsuper.xyz/live/81fab61173cff692fb7b6643450c5eb72b748166e9c391ca238245fd59a83457.m3u8?token=549293861890468 
翡翠剧集台(北美),http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8 
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8 
翡翠剧集台(北美),https://video.mytvsuper.xyz/live/37d3e820a7d56e161977e8945d930a69a34c0d063422e465be6cdc300a9b4ea2.m3u8?token=549293861890468 
娛樂新聞台(HK),http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8 
娛樂新聞台(HK),https://video.mytvsuper.xyz/live/258287d51f3d4f81ad035a85aa2d51309fa726e4cb66871406c55a25d5dc220e.m3u8?token=549293861890468 
PopC,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8 
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8 
PopC,https://video.mytvsuper.xyz/live/4eb466fc76cdb9b8f8e0676e954c55df313bd0d2077e7cf6529014e07ff1f59a.m3u8?token=549293861890468 
黃金翡翠台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8 
黃金翡翠台,https://video.mytvsuper.xyz/live/f04bc83119f5799e0233237cd0d19353d7e826a710bfd087e3e341d607f088c4.m3u8?token=549293861890468 
myTV SUPER 18台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8 
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8 
myTV SUPER 18台,https://video.mytvsuper.xyz/live/0390ced1f6ae8eae3a34cf7133c984dab82c1ee425f7da92f4a9e800e06e8552.m3u8?token=549293861890468 
中視,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8 
中視,https://video.mytvsuper.xyz/live/a734fdcbc1573a832d177a20d23ba5be5cfaaf9973b505f5396394b60003283d.m3u8?token=549293861890468 
中視,https://video.mytvsuper.xyz/live/9aefd42404a7ec303abe58c33a7fcc88be3ec77b0c75304bb56a3c177908b76a.m3u8?token=549293861890468 
中視,https://video.mytvsuper.xyz/live/d845a95082987fad41f89e56a2795008d5f5b60dbb5068f6f468103c68e34abc.php?token=549293861890468 
中視,https://video.mytvsuper.xyz/live/d6d7d4ab1f7d5af459f675bcd9ca3b69d8da95a14fd132604e783143b97dd191.m3u8?token=549293861890468 
明珠剧集台(北美),http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8 
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8 
明珠剧集台(北美),https://video.mytvsuper.xyz/live/a0f03df059a3d33d12f48224560d99536ec05784e9928e0af59c04e250738737.m3u8?token=549293861890468 
Channel 8 HD,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8 
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8 
Channel 8 HD,https://video.mytvsuper.xyz/live/292458b6b11b80192392fb552ade075ba4a08d7f5bde8cbac2c26a73260919e2.m3u8?token=549293861890468 
Channel 5 HD,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8 
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8 
Channel 5 HD,https://video.mytvsuper.xyz/live/bc56f3e50937dc8a2ab51170ba955eae9bc4af608dd6f7c31354fdda818b4658.m3u8?token=549293861890468 
viutv 99,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8 
靖天電影台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8 
靖天電影台,https://video.mytvsuper.xyz/live/3192ae9566747f01cac69650d0e9d9389bd6476f06c78b1db3ed567e640a24e5.m3u8?token=549293861890468 
靖天電影台,https://video.mytvsuper.xyz/live/cf7557016ed02ded927f8e70ae3d1f4097a1b91a42d4b432dc0e6653607198a4.m3u8?token=549293861890468 
靖天電影台,https://video.mytvsuper.xyz/live/010e315255308e1fb706059d30498c0f7b91e935b0bbaa2c984eb95f98e96f43.php?token=549293861890468 
靖天電影台,https://video.mytvsuper.xyz/live/ecd0a4d3ca7127eb420ad770972b1b666fa708fa9999f5c766df3904b3365bff.m3u8?token=549293861890468 
華視,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8 
華視,https://video.mytvsuper.xyz/live/f7b39adf9eaf5f0196ba757d8d35c426a0c87e8b0ecfa9e22ee35983652d2956.m3u8?token=549293861890468 
華視,https://video.mytvsuper.xyz/live/096ba29490c961eff43f0a2dd30e53258e4d37a742e028f5f179c35116ee021f.m3u8?token=549293861890468 
華視,https://video.mytvsuper.xyz/live/c0658d4897f5593eed4e0c366ae53270ee2676f4e2bb3a61b51bd69c40bdf51f.php?token=549293861890468 
華視,https://video.mytvsuper.xyz/live/dadb4b92c52b569f1a71e12286ff8e89d85bf3996d9ab9b64881139684f77346.m3u8?token=549293861890468 
28 AI 智慧賽馬,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8 
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8 
28 AI 智慧賽馬,https://video.mytvsuper.xyz/live/be1edf42d2b5841ef0f65b699c0776e7d9aecddbd814a482166c07db48a03a16.m3u8?token=549293861890468 
tvN,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8 
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8 
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C 
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8 
tvN,https://video.mytvsuper.xyz/live/a28c7b09f9b6228f74daac0fe5c548908a7806b225a906f13a55b6dec0ded835.m3u8?token=549293861890468 
龍華電影台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8 
龍華電影台,https://video.mytvsuper.xyz/live/917f9b2d17a3e7a30f90d375cfa17cce7248db14c3837ad2d6e8cdf9b8a19f8e.m3u8?token=549293861890468 
龍華電影台,https://video.mytvsuper.xyz/live/53c4cbe4dcb78f7276f415facf56ba83f4ee3f011679451982edb04526fb9848.m3u8?token=549293861890468 
龍華電影台,https://video.mytvsuper.xyz/live/e29ed630e0a7641de9e106b91a21d8c9328c94cea157142a2905d27ad56223ff.m3u8?token=549293861890468 
龍華電影台,https://video.mytvsuper.xyz/live/34650538636defcce29cb1d1582b7c0f60b94d62872f1c1ca668fbda7419f76f.php?token=549293861890468 
ROCK Action,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8 
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8 
ROCK Action,https://video.mytvsuper.xyz/live/ec72ef2176feae9bd3c8273ce3b8a8e25ad6110e200d561773bc0154b7240f85.m3u8?token=549293861890468 
龍華經典台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8 
龍華經典台,https://video.mytvsuper.xyz/live/f500c780c08c3e0b45220d0c7a7e9148eb4cca21bf57b29a07112a153bceb0ed.m3u8?token=549293861890468 
龍華經典台,https://video.mytvsuper.xyz/live/a4f9ee2f64c2befe87b5d86c68be2e1f9247f57ffafea49cd87126f026127930.m3u8?token=549293861890468 
