公告,#genre#
兵团卫视,http://114.252.176.193:8686/rtp/239.3.1.144:4120 
康巴卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8?E=&U=&A=&K=&P=&S= 
三沙卫视,http://114.240.41.93:8888/rtp/239.3.1.155:4120 
三沙卫视,http://114.252.176.193:8686/rtp/239.3.1.155:4120 
4K频道,#genre#
北京IPTV4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND 
北京IPTV4K,http://php.jdshipin.com/TVOD/iptv.php?id=bj4k 
北京IPTV4K,http://54.180.121.219:35455/bptv/10000100000000050000000003887500.m3u8 
北京4K测试频道,http://54.180.121.219:35455/bptv/10000100000000050000000004270525.m3u8 
华数-4K,http://54.180.121.219:35455/itv/6000000003000004748.m3u8?cdn=wasusyt 
纯享-4K,http://54.180.121.219:35455/itv/1000000004000011651.m3u8?cdn=ystenlive 
咪咕4K-1,http://54.180.121.219:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive 
咪咕4K-2,http://54.180.121.219:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive 
Love Nature 4K,http://aktv_stream1.m16tv.cfd/stream/tuntun/lovenature4k/AKTV.m3u8 
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8 
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8 
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8 
CCTV16 奥林匹克4K,http://54.180.121.219:50001/TVOD/5000000008000023254/bestzb/index.m3u8 
峨眉电影高清,http://iptv.nanomi.cn:4000/udp/239.93.0.252:5140 
峨眉电影高清,http://171.213.141.10:58888/udp/239.93.0.252:5140 
峨眉电影高清,http://183.222.206.14:8096/udp/239.93.0.252:5140 
4K超清电影,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/emdy4k_8000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV4K,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV16 4K,http://113.64.197.118:6633/udp/239.77.1.98:5146 
CCTV16 4K,http:///udp/239.77.1.98:5146 
CCTV16 4K,http://47.106.175.162:9292/udp/239.77.1.98:5146 
爱上4K[超清],http://114.240.41.93:8888/rtp/239.3.1.236:2000 
爱上4K[超清],http://114.252.176.193:8686/rtp/239.3.1.236:2000 
4K超清[超清],http://114.240.41.93:8888/rtp/239.3.1.249:8001 
4K超清[超清],http://114.252.176.193:8686/rtp/239.3.1.249:8001 
爱上4K,http://iptv.nanomi.cn:4000/udp/239.93.0.97:5140 
爱上4K,http://171.213.141.10:58888/udp/239.93.0.97:5140 
爱上4K,http://183.222.206.14:8096/udp/239.93.0.97:5140 
绚影4K,http://iptv.nanomi.cn:4000/udp/239.93.42.33:5140 
绚影4K,http://171.213.141.10:58888/udp/239.93.42.33:5140 
绚影4K,http://183.222.206.14:8096/udp/239.93.42.33:5140 
亲子趣学4K,http://iptv.nanomi.cn:4000/udp/239.93.1.191:5140 
亲子趣学4K,http://171.213.141.10:58888/udp/239.93.1.191:5140 
亲子趣学4K,http://183.222.206.14:8096/udp/239.93.1.191:5140 
津津悦读4K,http://iptv.nanomi.cn:4000/udp/239.93.1.197:5140 
津津悦读4K,http://171.213.141.10:58888/udp/239.93.1.197:5140 
津津悦读4K,http://183.222.206.14:8096/udp/239.93.1.197:5140 
4K超电影,http://iptv.nanomi.cn:4000/udp/239.93.1.156:5140 
4K超电影,http://171.213.141.10:58888/udp/239.93.1.156:5140 
4K超电影,http://183.222.206.14:8096/udp/239.93.1.156:5140 
4K乐享超清,http://iptv.nanomi.cn:4000/udp/239.93.0.43:5140 
4K乐享超清,http://171.213.141.10:58888/udp/239.93.0.43:5140 
4K乐享超清,http://183.222.206.14:8096/udp/239.93.0.43:5140 
咪咕全民热练,http://54.180.121.219:50001/TVOD/2000000003000000068/hnbblive/index.m3u8 
咪咕全民热练,http://54.180.121.219:50001/TVOD/1000000006000270007/ystenlive/index.m3u8 
咪咕全民热练,http://54.180.121.219:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive 
求索频道,#genre#
求索动物,http://54.180.121.219:50001/TVOD/6000000002000010046/wasusyt/index.m3u8 
求索动物,http://54.180.121.219:50001/TVOD/2000000004000000009/hnbblive/index.m3u8 
求索动物,http://54.180.121.219:35455/itv/6000000002000010046.m3u8?cdn=wasusyt 
求索纪录,http://54.180.121.219:50001/TVOD/6000000002000032052/wasusyt/index.m3u8 
求索纪录,http://54.180.121.219:50001/TVOD/2000000004000000010/hnbblive/index.m3u8 
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl 
求索纪录,http://54.180.121.219:35455/itv/6000000002000032052.m3u8?cdn=wasusyt 
求索科学,http://54.180.121.219:50001/TVOD/6000000002000032344/wasusyt/index.m3u8 
求索科学,http://54.180.121.219:50001/TVOD/2000000004000000011/hnbblive/index.m3u8 
求索科学,http://54.180.121.219:35455/itv/6000000002000032344.m3u8?cdn=wasusyt 
求索生活,http://54.180.121.219:50001/TVOD/6000000002000003382/wasusyt/index.m3u8 
求索生活,http://54.180.121.219:50001/TVOD/2000000004000000008/hnbblive/index.m3u8 
求索生活,http://54.180.121.219:35455/itv/6000000002000003382.m3u8?cdn=wasusyt 
百视通频道,#genre#
华语影院,http://54.180.121.219:50001/TVOD/5000000011000288005/bestzb/index.m3u8 
华语影院,http://iptv.nanomi.cn:4000/udp/239.93.0.138:5140 
华语影院,http://171.213.141.10:58888/udp/239.93.0.138:5140 
华语影院,http://183.222.206.14:8096/udp/239.93.0.138:5140 
星光影院,http://54.180.121.219:50001/TVOD/5000000011000288013/bestzb/index.m3u8 
全球大片,http://54.180.121.219:50001/TVOD/5000000011000288009/bestzb/index.m3u8 
全球大片,http://iptv.nanomi.cn:4000/udp/239.93.0.105:5140 
全球大片,http://171.213.141.10:58888/udp/239.93.0.105:5140 
全球大片,http://183.222.206.14:8096/udp/239.93.0.105:5140 
热门剧场,http://54.180.121.219:50001/TVOD/5000000011000288010/bestzb/index.m3u8 
热门剧场,http://iptv.nanomi.cn:4000/udp/239.93.0.140:5140 
热门剧场,http://171.213.141.10:58888/udp/239.93.0.140:5140 
热门剧场,http://183.222.206.14:8096/udp/239.93.0.140:5140 
谍战剧场,http://54.180.121.219:50001/TVOD/5000000011000288004/bestzb/index.m3u8 
谍战剧场,http://iptv.nanomi.cn:4000/udp/239.93.0.95:5140 
谍战剧场,http://171.213.141.10:58888/udp/239.93.0.95:5140 
谍战剧场,http://183.222.206.14:8096/udp/239.93.0.95:5140 
青春动漫,http://54.180.121.219:50001/TVOD/5000000011000288008/bestzb/index.m3u8 
青春动漫,http://iptv.nanomi.cn:4000/udp/239.93.0.146:5140 
青春动漫,http://171.213.141.10:58888/udp/239.93.0.146:5140 
青春动漫,http://183.222.206.14:8096/udp/239.93.0.146:5140 
宝宝动画,http://54.180.121.219:50001/TVOD/5000000011000288002/bestzb/index.m3u8 
宝宝动画,http://iptv.nanomi.cn:4000/udp/239.93.0.147:5140 
宝宝动画,http://171.213.141.10:58888/udp/239.93.0.147:5140 
宝宝动画,http://183.222.206.14:8096/udp/239.93.0.147:5140 
戏曲精选,http://54.180.121.219:50001/TVOD/5000000011000288012/bestzb/index.m3u8 
戏曲精选,http://iptv.nanomi.cn:4000/udp/239.93.0.144:5140 
戏曲精选,http://171.213.141.10:58888/udp/239.93.0.144:5140 
戏曲精选,http://183.222.206.14:8096/udp/239.93.0.144:5140 
热门综艺,http://54.180.121.219:50001/TVOD/5000000011000288011/bestzb/index.m3u8 
热门综艺,http://iptv.nanomi.cn:4000/udp/239.93.0.151:5140 
热门综艺,http://171.213.141.10:58888/udp/239.93.0.151:5140 
热门综艺,http://183.222.206.14:8096/udp/239.93.0.151:5140 
健康养生,http://54.180.121.219:50001/TVOD/5000000011000288006/bestzb/index.m3u8 
百变课堂,http://54.180.121.219:50001/TVOD/5000000011000288001/bestzb/index.m3u8 
看天下精选,http://54.180.121.219:50001/TVOD/5000000011000288007/bestzb/index.m3u8 
电竞天堂,http://54.180.121.219:50001/TVOD/5000000011000288003/bestzb/index.m3u8 
电竞天堂,http://iptv.nanomi.cn:4000/udp/239.93.1.135:5140 
电竞天堂,http://171.213.141.10:58888/udp/239.93.1.135:5140 
电竞天堂,http://183.222.206.14:8096/udp/239.93.1.135:5140 
百视通,http://54.180.121.219:50001/TVOD/5000000001000001116/bestzb/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/5000000001000002898/bestzb/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/5000000001000004876/bestzb/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/5000000001000004953/bestzb/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/5000000001000006777/bestzb/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/5000000001000017342/bestzb/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/5000000001000018009/bestzb/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/5000000001000019233/bestzb/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/5000000001000022620/bestzb/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/5000000001000023256/bestzb/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/5000000001000026930/bestzb/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/2000000002000000050/hnbblive/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/2000000002000000052/hnbblive/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/2000000002000000024/hnbblive/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/2000000002000000025/hnbblive/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/2000000002000000026/hnbblive/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/2000000002000000027/hnbblive/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/2000000002000000028/hnbblive/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/2000000002000000029/hnbblive/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/2000000002000000030/hnbblive/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/2000000002000000049/hnbblive/index.m3u8 
百视通,http://54.180.121.219:50001/TVOD/2000000002000000051/hnbblive/index.m3u8 
咪咕频道,#genre#
咪咕视频,http://54.180.121.219:50001/TVOD/3000000020000011528/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000020000011529/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000020000011531/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/2000000003000000060/hnbblive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/2000000003000000061/hnbblive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/2000000003000000062/hnbblive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/2000000003000000063/hnbblive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/2000000003000000064/hnbblive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/2000000003000000065/hnbblive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/1000000006000270001/ystenlive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/1000000006000270002/ystenlive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/1000000006000270003/ystenlive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/1000000006000270004/ystenlive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/1000000006000270005/ystenlive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/1000000006000270006/ystenlive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000000097/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000002019/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000002809/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000003915/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000004193/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000006077/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000006658/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000009788/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000010833/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000011297/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000011518/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000012558/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000012616/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000015470/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000015560/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000017678/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000019839/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000021904/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000023434/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000025380/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000027691/FifastbLive/index.m3u8 
咪咕视频,http://54.180.121.219:50001/TVOD/3000000010000031669/FifastbLive/index.m3u8 
Newtv-itv,#genre#
NewTV爱情喜剧,http://54.180.121.219:50001/TVOD/2000000003000000010/hnbblive/index.m3u8 
NewTV超级电视剧,http://54.180.121.219:50001/TVOD/1000000006000268003/ystenlive/index.m3u8 
NewTV超级电视剧,http://54.180.121.219:50001/TVOD/2000000003000000032/hnbblive/index.m3u8 
NewTV超级电视剧,http://54.180.121.219:50001/TVOD/1000000001000008139/ystenlive/index.m3u8 
NewTV超级电视剧,http://54.180.121.219:50001/TVOD/1000000004000024993/ystenlive/index.m3u8 
NewTV超级电影,http://54.180.121.219:50001/TVOD/1000000003000012426/ystenlive/index.m3u8 
NewTV超级电影,http://54.180.121.219:50001/TVOD/2000000003000000031/hnbblive/index.m3u8 
NewTV超级电影,http://54.180.121.219:50001/TVOD/1000000001000012884/ystenlive/index.m3u8 
NewTV超级电影,http://54.180.121.219:50001/TVOD/1000000004000002120/ystenlive/index.m3u8 
NewTV超级体育,http://54.180.121.219:50001/TVOD/1000000001000009601/ystenlive/index.m3u8 
NewTV超级体育,http://54.180.121.219:50001/TVOD/2000000003000000030/hnbblive/index.m3u8 
NewTV超级体育,http://54.180.121.219:50001/TVOD/1000000001000009204/ystenlive/index.m3u8 
NewTV超级体育,http://54.180.121.219:50001/TVOD/1000000004000007755/ystenlive/index.m3u8 
NewTV超级综艺,http://54.180.121.219:50001/TVOD/1000000006000268002/ystenlive/index.m3u8 
NewTV超级综艺,http://54.180.121.219:50001/TVOD/2000000003000000029/hnbblive/index.m3u8 
NewTV超级综艺,http://54.180.121.219:50001/TVOD/1000000001000025771/ystenlive/index.m3u8 
NewTV超级综艺,http://54.180.121.219:50001/TVOD/1000000004000023658/ystenlive/index.m3u8 
NewTV潮妈辣婆,http://54.180.121.219:50001/TVOD/2000000003000000018/hnbblive/index.m3u8 
NewTV东北剧场,http://54.180.121.219:50001/TVOD/1000000005000266013/ystenlive/index.m3u8 
NewTV东北热剧,http://54.180.121.219:50001/TVOD/2000000003000000051/hnbblive/index.m3u8 
NewTV动作电影,http://54.180.121.219:50001/TVOD/2000000003000000017/hnbblive/index.m3u8 
NewTV动作电影,http://54.180.121.219:50001/TVOD/1000000004000018653/ystenlive/index.m3u8 
NewTV古装剧场,http://54.180.121.219:50001/TVOD/2000000003000000024/hnbblive/index.m3u8 
NewTV欢乐剧场,http://54.180.121.219:50001/TVOD/2000000003000000050/hnbblive/index.m3u8 
NewTV欢乐剧场,http://54.180.121.219:50001/TVOD/1000000005000266012/ystenlive/index.m3u8 
NewTV家庭剧场,http://54.180.121.219:50001/TVOD/2000000003000000012/hnbblive/index.m3u8 
NewTV家庭剧场,http://54.180.121.219:50001/TVOD/1000000004000008284/ystenlive/index.m3u8 
NewTV金牌综艺,http://54.180.121.219:50001/TVOD/2000000003000000005/hnbblive/index.m3u8 
NewTV金牌综艺,http://54.180.121.219:50001/TVOD/1000000004000026167/ystenlive/index.m3u8 
NewTV惊悚悬疑,http://54.180.121.219:50001/TVOD/2000000003000000015/hnbblive/index.m3u8 
NewTV惊悚悬疑,http://54.180.121.219:50001/TVOD/1000000004000024282/ystenlive/index.m3u8 
NewTV精品大剧,http://54.180.121.219:50001/TVOD/2000000003000000020/hnbblive/index.m3u8 
NewTV精品大剧,http://54.180.121.219:50001/TVOD/1000000004000013968/ystenlive/index.m3u8 
NewTV精品纪录,http://54.180.121.219:50001/TVOD/1000000004000013730/ystenlive/index.m3u8 
NewTV精品记录,http://54.180.121.219:50001/TVOD/2000000003000000019/hnbblive/index.m3u8 
NewTV精品萌宠,http://54.180.121.219:50001/TVOD/2000000003000000067/hnbblive/index.m3u8 
NewTV精品萌宠,http://54.180.121.219:50001/TVOD/1000000006000032328/ystenlive/index.m3u8 
NewTV精品体育,http://54.180.121.219:50001/TVOD/2000000003000000021/hnbblive/index.m3u8 
NewTV精品体育,http://54.180.121.219:50001/TVOD/1000000004000014634/ystenlive/index.m3u8 
NewTV精品综合,http://54.180.121.219:50001/TVOD/2000000003000000008/hnbblive/index.m3u8 
NewTV精品综合,http://54.180.121.219:50001/TVOD/1000000004000019008/ystenlive/index.m3u8 
NewTV军旅剧场,http://54.180.121.219:50001/TVOD/2000000003000000014/hnbblive/index.m3u8 
NewTV军事评论,http://54.180.121.219:50001/TVOD/2000000003000000022/hnbblive/index.m3u8 
NewTV魅力潇湘,http://54.180.121.219:50001/TVOD/2000000003000000041/hnbblive/index.m3u8 
NewTV魅力潇湘,http://54.180.121.219:50001/TVOD/1000000001000006197/ystenlive/index.m3u8 
NewTV魅力潇湘,http://54.180.121.219:50001/TVOD/1000000005000266014/ystenlive/index.m3u8 
NewTV明星大片,http://54.180.121.219:50001/TVOD/2000000003000000016/hnbblive/index.m3u8 
NewTV农业致富,http://54.180.121.219:50001/TVOD/2000000003000000003/hnbblive/index.m3u8 
NewTV武博世界,http://54.180.121.219:50001/TVOD/2000000003000000007/hnbblive/index.m3u8 
NewTV炫舞未来,http://54.180.121.219:50001/TVOD/2000000003000000044/hnbblive/index.m3u8 
NewTV炫舞未来,http://54.180.121.219:50001/TVOD/1000000001000000515/ystenlive/index.m3u8 
NewTV怡伴健康,http://54.180.121.219:50001/TVOD/2000000003000000023/hnbblive/index.m3u8 
NewTV怡伴健康,http://54.180.121.219:50001/TVOD/1000000005000266011/ystenlive/index.m3u8 
NewTV中国功夫,http://54.180.121.219:50001/TVOD/2000000003000000009/hnbblive/index.m3u8 
SiTV-ITV,#genre#
Hot风尚音乐,http://54.180.121.219:50001/TVOD/2000000004000000004/hnbblive/index.m3u8 
Hot风尚音乐,http://54.180.121.219:50001/TVOD/5529729098703832176/wasusyt/index.m3u8 
Hot精品剧场,http://54.180.121.219:50001/TVOD/2000000004000000002/hnbblive/index.m3u8 
Hot精品剧场,http://54.180.121.219:50001/TVOD/8230197131234717902/wasusyt/index.m3u8 
Hot欧美影院,http://54.180.121.219:50001/TVOD/2000000004000000005/hnbblive/index.m3u8 
Hot欧美影院,http://54.180.121.219:50001/TVOD/7185203501769528108/wasusyt/index.m3u8 
Hot亚洲影院,http://54.180.121.219:50001/TVOD/2000000004000000006/hnbblive/index.m3u8 
Hot亚洲影院,http://54.180.121.219:50001/TVOD/5841816227539527643/wasusyt/index.m3u8 
哒啵电竞,http://54.180.121.219:50001/TVOD/2000000003000000066/hnbblive/index.m3u8 
哒啵电竞,http://54.180.121.219:50001/TVOD/1000000006000032327/ystenlive/index.m3u8 
哒啵电竞,http://49.234.186.50:35455/itv/1000000006000032327.m3u8?cdn=ystenlive 
哒啵赛事,http://54.180.121.219:50001/TVOD/2000000003000000004/hnbblive/index.m3u8 
哒啵赛事,http://54.180.121.219:50001/TVOD/2000000003000000039/hnbblive/index.m3u8 
哒啵赛事,http://54.180.121.219:50001/TVOD/2000000003000000040/hnbblive/index.m3u8 
哒啵赛事,http://54.180.121.219:50001/TVOD/1000000001000003775/ystenlive/index.m3u8 
哒啵赛事,http://54.180.121.219:50001/TVOD/1000000001000006906/ystenlive/index.m3u8 
哒啵赛事,http://49.234.186.50:35455/itv/1000000001000003775.m3u8?cdn=ystenlive 
电子竞技,http://54.180.121.219:50001/TVOD/2000000004000000015/hnbblive/index.m3u8 
电子竞技,http://54.180.121.219:50001/TVOD/6000000003000011654/wasusyt/index.m3u8 
高清娱乐,http://54.180.121.219:50001/TVOD/2000000004000000013/hnbblive/index.m3u8 
高清娱乐,http://54.180.121.219:50001/TVOD/6000000003000001569/wasusyt/index.m3u8 
黑莓电影,http://54.180.121.219:50001/TVOD/2000000003000000001/hnbblive/index.m3u8 
黑莓电影,http://54.180.121.219:50001/TVOD/1000000004000019624/ystenlive/index.m3u8 
黑莓电影,http://49.234.186.50:35455/itv/1000000004000019624.m3u8?cdn=ystenlive 
黑莓动画,http://54.180.121.219:50001/TVOD/2000000003000000002/hnbblive/index.m3u8 
黑莓动画,http://54.180.121.219:50001/TVOD/1000000004000021734/ystenlive/index.m3u8 
黑莓动画,http://49.234.186.50:35455/itv/1000000004000021734.m3u8?cdn=ystenlive 
华数服务,http://54.180.121.219:50001/TVOD/2000000004000000025/hnbblive/index.m3u8 
精彩影视,http://54.180.121.219:50001/TVOD/2000000004000000063/hnbblive/index.m3u8 
精彩影视,http://54.180.121.219:50001/TVOD/6000000006000320630/wasusyt/index.m3u8 
漫游世界,http://54.180.121.219:50001/TVOD/2000000004000000017/hnbblive/index.m3u8 
漫游世界,http://54.180.121.219:50001/TVOD/6000000003000028434/wasusyt/index.m3u8 
SiTV动漫秀场,http://54.180.121.219:50001/TVOD/5000000011000031113/bestzb/index.m3u8 
SiTV动漫秀场,http://54.180.121.219:50001/TVOD/5000000002000023636/bestzb/index.m3u8 
SiTV动漫秀场,http://54.180.121.219:50001/TVOD/2000000002000000009/hnbblive/index.m3u8 
SiTV动漫秀场,http://102.134.52.163:50001/5000000011000031113/bestzb/index.m3u8 
SiTV都市剧场,http://54.180.121.219:50001/TVOD/5000000011000031111/bestzb/index.m3u8 
SiTV都市剧场,http://54.180.121.219:50001/TVOD/5000000002000004412/bestzb/index.m3u8 
SiTV都市剧场,http://54.180.121.219:50001/TVOD/2000000002000000015/hnbblive/index.m3u8 
SiTV都市剧场,http://102.134.52.163:50001/5000000011000031111/bestzb/index.m3u8 
SiTV法治天地,http://54.180.121.219:50001/TVOD/9001547084732463424/bestzb/index.m3u8 
SiTV法治天地,http://102.134.52.163:50001/9001547084732463424/bestzb/index.m3u8 
SiTV欢笑剧场,http://54.180.121.219:50001/TVOD/5000000002000009455/bestzb/index.m3u8 
SiTV欢笑剧场,http://54.180.121.219:50001/TVOD/2000000002000000016/hnbblive/index.m3u8 
SiTV欢笑剧场,http://102.134.52.163:50001/5000000002000009455/bestzb/index.m3u8 
SiTV金色学堂,http://54.180.121.219:50001/TVOD/5000000010000026105/bestzb/index.m3u8 
SiTV金色学堂,http://54.180.121.219:50001/TVOD/2000000002000000061/hnbblive/index.m3u8 
SiTV金色学堂,http://102.134.52.163:50001/5000000010000026105/bestzb/index.m3u8 
SiTV劲爆体育,http://54.180.121.219:50001/TVOD/5000000002000029972/bestzb/index.m3u8 
SiTV劲爆体育,http://54.180.121.219:50001/TVOD/2000000002000000008/hnbblive/index.m3u8 
SiTV劲爆体育,http://102.134.52.163:50001/5000000002000029972/bestzb/index.m3u8 
SiTV乐游,http://54.180.121.219:50001/TVOD/5000000011000031112/bestzb/index.m3u8 
SiTV乐游,http://54.180.121.219:50001/TVOD/2000000002000000092/hnbblive/index.m3u8 
SiTV乐游,http://54.180.121.219:50001/TVOD/5000000006000040025/bestzb/index.m3u8 
SiTV乐游,http://54.180.121.219:50001/TVOD/2000000002000000059/hnbblive/index.m3u8 
SiTV魅力足球,http://54.180.121.219:50001/TVOD/5000000011000031207/bestzb/index.m3u8 
SiTV魅力足球,http://54.180.121.219:50001/TVOD/2000000002000000068/hnbblive/index.m3u8 
SiTV魅力足球,http://102.134.52.163:50001/5000000011000031207/bestzb/index.m3u8 
SiTV七彩戏剧,http://54.180.121.219:50001/TVOD/5000000011000031116/bestzb/index.m3u8 
SiTV七彩戏剧,http://54.180.121.219:50001/TVOD/2000000002000000010/hnbblive/index.m3u8 
SiTV七彩戏剧,http://102.134.52.163:50001/5000000011000031116/bestzb/index.m3u8 
SiTV生活时尚,http://54.180.121.219:50001/TVOD/5000000002000019634/bestzb/index.m3u8 
SiTV生活时尚,http://54.180.121.219:50001/TVOD/2000000002000000006/hnbblive/index.m3u8 
SiTV生活时尚,http://102.134.52.163:50001/5000000002000019634/bestzb/index.m3u8 
SiTV游戏风云,http://54.180.121.219:50001/TVOD/5000000011000031114/bestzb/index.m3u8 
SiTV游戏风云,http://54.180.121.219:50001/TVOD/5000000002000027005/bestzb/index.m3u8 
SiTV游戏风云,http://54.180.121.219:50001/TVOD/2000000002000000011/hnbblive/index.m3u8 
SiTV游戏风云,http://102.134.52.163:50001/5000000011000031114/bestzb/index.m3u8 
睛彩青少_ITV,http://102.134.52.163:50001/2000000003000000068/hnbblive/index.m3u8 
睛彩青少_ITV,http://102.134.52.163:50001/1000000006000270007/ystenlive/index.m3u8 
睛彩竞技_ITV,http://102.134.52.163:50001/2000000003000000060/hnbblive/index.m3u8 
睛彩竞技_ITV,http://102.134.52.163:50001/1000000006000270001/ystenlive/index.m3u8 
睛彩篮球_ITV,http://102.134.52.163:50001/2000000003000000061/hnbblive/index.m3u8 
睛彩篮球_ITV,http://102.134.52.163:50001/2000000003000000065/hnbblive/index.m3u8 
睛彩篮球_ITV,http://102.134.52.163:50001/1000000006000270002/ystenlive/index.m3u8 
睛彩篮球_ITV,http://102.134.52.163:50001/1000000006000270006/ystenlive/index.m3u8 
睛彩广场_ITV,http://102.134.52.163:50001/2000000003000000062/hnbblive/index.m3u8 
睛彩广场_ITV,http://102.134.52.163:50001/2000000003000000064/hnbblive/index.m3u8 
睛彩广场_ITV,http://102.134.52.163:50001/1000000006000270003/ystenlive/index.m3u8 
睛彩广场_ITV,http://102.134.52.163:50001/1000000006000270005/ystenlive/index.m3u8 
求索动物_ITV,http://102.134.52.163:50001/6000000002000010046/wasusyt/index.m3u8 
求索纪录_ITV,http://102.134.52.163:50001/6000000002000032052/wasusyt/index.m3u8 
求索科学_ITV,http://102.134.52.163:50001/6000000002000032344/wasusyt/index.m3u8 
求索生活_ITV,http://102.134.52.163:50001/6000000002000003382/wasusyt/index.m3u8 
