公告,#genre#
吉林卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jlws 
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172 
吉林卫视,http://123.113.104.9:4022/rtp/239.3.1.240:8172 
吉林卫视,http://b.zgjok.com:35455/itv/5000000011000031117.m3u8?cdn=bestzb 
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176 
内蒙古卫视,http://123.113.104.9:4022/rtp/239.3.1.43:8176 
辽宁卫视,http://183.51.190.237:6633/udp/239.77.0.57:5146 
辽宁卫视,http://183.51.190.237:6633/udp/239.77.1.62:5146 
辽宁卫视,http://183.51.190.237:6633/udp/239.77.1.103:5146 
辽宁卫视,http://183.51.190.237:6633/udp/239.77.0.123:5146 
辽宁卫视,http://113.100.72.181:8899/udp/239.77.0.57:5146 
辽宁卫视,http://113.100.72.181:8899/udp/239.77.1.62:5146 
辽宁卫视,http://113.100.72.181:8899/udp/239.77.1.103:5146 
辽宁卫视,http://113.100.72.181:8899/udp/239.77.0.123:5146 
辽宁卫视,http://183.51.190.223:6633/udp/239.77.0.57:5146 
辽宁卫视,http://183.51.190.223:6633/udp/239.77.1.62:5146 
辽宁卫视,http://183.51.190.223:6633/udp/239.77.1.103:5146 
辽宁卫视,http://183.51.190.223:6633/udp/239.77.0.123:5146 
辽宁卫视,http://113.64.197.35:6633/udp/239.77.0.57:5146 
辽宁卫视,http://113.64.197.35:6633/udp/239.77.1.62:5146 
辽宁卫视,http://113.64.197.35:6633/udp/239.77.1.103:5146 
辽宁卫视,http://113.64.197.35:6633/udp/239.77.0.123:5146 
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056 
辽宁卫视,http://123.113.104.9:4022/rtp/239.3.1.210:8056 
辽宁卫视,http://b.zgjok.com:35455/itv/5000000004000011671.m3u8?cdn=bestzb 
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124 
宁夏卫视,http://123.113.104.9:4022/rtp/239.3.1.46:8124 
青海卫视,http://goo.bkpcp.top/mg/qhws 
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws 
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184 
青海卫视,http://123.113.104.9:4022/rtp/239.3.1.44:8184 
青海卫视,http://b.zgjok.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
山东卫视,http://183.51.190.237:6633/udp/239.77.0.53:5146 
山东卫视,http://183.51.190.237:6633/udp/239.77.1.66:5146 
山东卫视,http://183.51.190.237:6633/udp/239.77.1.142:5146 
山东卫视,http://183.51.190.237:6633/udp/239.77.1.153:5146 
山东卫视,http://183.51.190.237:6633/udp/239.77.0.94:5146 
山东卫视,http://113.100.72.181:8899/udp/239.77.0.53:5146 
山东卫视,http://113.100.72.181:8899/udp/239.77.1.66:5146 
山东卫视,http://113.100.72.181:8899/udp/239.77.1.142:5146 
山东卫视,http://113.100.72.181:8899/udp/239.77.1.153:5146 
山东卫视,http://113.100.72.181:8899/udp/239.77.0.94:5146 
山东卫视,http://183.51.190.223:6633/udp/239.77.0.53:5146 
山东卫视,http://183.51.190.223:6633/udp/239.77.1.66:5146 
山东卫视,http://183.51.190.223:6633/udp/239.77.1.142:5146 
山东卫视,http://183.51.190.223:6633/udp/239.77.1.153:5146 
山东卫视,http://183.51.190.223:6633/udp/239.77.0.94:5146 
山东卫视,http://113.64.197.35:6633/udp/239.77.0.53:5146 
山东卫视,http://113.64.197.35:6633/udp/239.77.1.66:5146 
山东卫视,http://113.64.197.35:6633/udp/239.77.1.142:5146 
山东卫视,http://113.64.197.35:6633/udp/239.77.1.153:5146 
山东卫视,http://113.64.197.35:6633/udp/239.77.0.94:5146 
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052 
山东卫视,http://123.113.104.9:4022/rtp/239.3.1.209:8052 
山东卫视,http://b.zgjok.com:35455/itv/1000000001000016568.m3u8?cdn=ystenlive 
天津卫视,http://183.51.190.237:6633/udp/239.77.0.52:5146 
天津卫视,http://183.51.190.237:6633/udp/239.77.1.37:5146 
天津卫视,http://183.51.190.237:6633/udp/239.77.1.141:5146 
天津卫视,http://183.51.190.237:6633/udp/239.77.1.182:5146 
天津卫视,http://183.51.190.237:6633/udp/239.77.0.97:5146 
天津卫视,http://113.100.72.181:8899/udp/239.77.0.52:5146 
天津卫视,http://113.100.72.181:8899/udp/239.77.1.37:5146 
天津卫视,http://113.100.72.181:8899/udp/239.77.1.141:5146 
天津卫视,http://113.100.72.181:8899/udp/239.77.1.182:5146 
天津卫视,http://113.100.72.181:8899/udp/239.77.0.97:5146 
天津卫视,http://183.51.190.223:6633/udp/239.77.0.52:5146 
天津卫视,http://183.51.190.223:6633/udp/239.77.1.37:5146 
天津卫视,http://183.51.190.223:6633/udp/239.77.1.141:5146 
天津卫视,http://183.51.190.223:6633/udp/239.77.1.182:5146 
天津卫视,http://183.51.190.223:6633/udp/239.77.0.97:5146 
天津卫视,http://113.64.197.35:6633/udp/239.77.0.52:5146 
天津卫视,http://113.64.197.35:6633/udp/239.77.1.37:5146 
天津卫视,http://113.64.197.35:6633/udp/239.77.1.141:5146 
天津卫视,http://113.64.197.35:6633/udp/239.77.1.182:5146 
天津卫视,http://113.64.197.35:6633/udp/239.77.0.97:5146 
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234 
天津卫视,http://123.113.104.9:4022/rtp/239.3.1.141:1234 
天津卫视,http://b.zgjok.com:35455/itv/5000000004000006827.m3u8?cdn=bestzb 
海南卫视,http://goo.bkpcp.top/mg/hinws 
海南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hinws 
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304 
海南卫视,http://123.113.104.9:4022/rtp/239.3.1.45:8304 
海南卫视,http://b.zgjok.com:35455/itv/5000000004000006211.m3u8?cdn=bestzb 
新疆卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160 
新疆卫视,http://123.113.104.9:4022/rtp/239.3.1.48:8160 
云南卫视,http://183.51.190.237:6633/udp/239.77.0.62:5146 
云南卫视,http://183.51.190.237:6633/udp/239.77.1.72:5146 
云南卫视,http://183.51.190.237:6633/udp/239.253.43.37:5146 
云南卫视,http://183.51.190.237:6633/udp/239.253.43.100:5146 
云南卫视,http://113.100.72.181:8899/udp/239.77.0.62:5146 
云南卫视,http://113.100.72.181:8899/udp/239.77.1.72:5146 
云南卫视,http://113.100.72.181:8899/udp/239.253.43.37:5146 
云南卫视,http://113.100.72.181:8899/udp/239.253.43.100:5146 
云南卫视,http://183.51.190.223:6633/udp/239.77.0.62:5146 
云南卫视,http://183.51.190.223:6633/udp/239.77.1.72:5146 
云南卫视,http://183.51.190.223:6633/udp/239.253.43.37:5146 
云南卫视,http://183.51.190.223:6633/udp/239.253.43.100:5146 
云南卫视,http://113.64.197.35:6633/udp/239.77.0.62:5146 
云南卫视,http://113.64.197.35:6633/udp/239.77.1.72:5146 
云南卫视,http://113.64.197.35:6633/udp/239.253.43.37:5146 
云南卫视,http://113.64.197.35:6633/udp/239.253.43.100:5146 
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108 
云南卫视,http://123.113.104.9:4022/rtp/239.3.1.26:8108 
云南卫视,http://b.zgjok.com:35455/itv/5000000011000031120.m3u8?cdn=bestzb 
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164 
西藏卫视,http://123.113.104.9:4022/rtp/239.3.1.47:8164 
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.144:4120 
兵团卫视,http://123.113.104.9:4022/rtp/239.3.1.144:4120 
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120 
三沙卫视,http://123.113.104.9:4022/rtp/239.3.1.155:4120 
4K频道,#genre#
CCTV1-4K,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1 
CCTV3-4K,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1 
CCTV5-4K,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1 
CCTV8K-4K,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1 
CCTV4K-4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1 
北京IPTV4K,http://php.jdshipin.com/TVOD/iptv.php?id=bj4k 
峨眉电影高清,http://iptv.nanomi.cn:4000/udp/239.93.0.252:5140 
峨眉电影高清,http://175.152.169.224:4022/udp/239.93.0.252:5140 
峨眉电影高清,http://171.88.137.8:5555/udp/239.93.0.252:5140 
峨眉电影高清,http://118.116.121.110:8888/udp/239.93.0.252:5140 
爱上4K[超清],http://221.219.79.161:4000/rtp/239.3.1.236:2000 
爱上4K[超清],http://123.113.104.9:4022/rtp/239.3.1.236:2000 
4K超清[超清],http://221.219.79.161:4000/rtp/239.3.1.249:8001 
4K超清[超清],http://123.113.104.9:4022/rtp/239.3.1.249:8001 
爱上4K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
爱上4K,http://iptv.nanomi.cn:4000/udp/239.93.0.97:5140 
爱上4K,http://175.152.169.224:4022/udp/239.93.0.97:5140 
爱上4K,http://171.88.137.8:5555/udp/239.93.0.97:5140 
爱上4K,http://118.116.121.110:8888/udp/239.93.0.97:5140 
绚影4K,http://iptv.nanomi.cn:4000/udp/239.93.42.33:5140 
绚影4K,http://175.152.169.224:4022/udp/239.93.42.33:5140 
绚影4K,http://171.88.137.8:5555/udp/239.93.42.33:5140 
绚影4K,http://118.116.121.110:8888/udp/239.93.42.33:5140 
亲子趣学4K,http://iptv.nanomi.cn:4000/udp/239.93.1.191:5140 
亲子趣学4K,http://175.152.169.224:4022/udp/239.93.1.191:5140 
亲子趣学4K,http://171.88.137.8:5555/udp/239.93.1.191:5140 
亲子趣学4K,http://118.116.121.110:8888/udp/239.93.1.191:5140 
津津悦读4K,http://iptv.nanomi.cn:4000/udp/239.93.1.197:5140 
津津悦读4K,http://175.152.169.224:4022/udp/239.93.1.197:5140 
津津悦读4K,http://171.88.137.8:5555/udp/239.93.1.197:5140 
津津悦读4K,http://118.116.121.110:8888/udp/239.93.1.197:5140 
4K超电影,http://iptv.nanomi.cn:4000/udp/239.93.1.156:5140 
4K超电影,http://175.152.169.224:4022/udp/239.93.1.156:5140 
4K超电影,http://171.88.137.8:5555/udp/239.93.1.156:5140 
4K超电影,http://118.116.121.110:8888/udp/239.93.1.156:5140 
4K乐享超清,http://iptv.nanomi.cn:4000/udp/239.93.0.43:5140 
4K乐享超清,http://175.152.169.224:4022/udp/239.93.0.43:5140 
4K乐享超清,http://171.88.137.8:5555/udp/239.93.0.43:5140 
4K乐享超清,http://118.116.121.110:8888/udp/239.93.0.43:5140 
华数-4K,http://b.zgjok.com:35455/itv/6000000003000004748.m3u8?cdn=wasusyt 
纯享-4K,http://b.zgjok.com:35455/itv/1000000004000011651.m3u8?cdn=ystenlive 
咪咕4K-1,http://b.zgjok.com:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive 
咪咕4K-2,http://b.zgjok.com:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive 
咪咕全民热练,http://b.zgjok.com:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive 
咪咕专区,#genre#
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1 
CCTV-01咪咕,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344 
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2 
CCTV-02咪咕,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc 
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3 
CCTV-03咪咕,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4 
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4 
CCTV-04咪咕,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d 
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5 
CCTV-05咪咕,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903 
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p 
CCTV-5+咪咕,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2 
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6 
CCTV-06咪咕,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535 
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7 
CCTV-07咪咕,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3 
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8 
CCTV-08咪咕,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080 
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9 
CCTV-09咪咕,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e 
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10 
CCTV-10咪咕,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4 
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11 
CCTV-11咪咕,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2 
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12 
CCTV-12咪咕,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081 
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13 
CCTV-13咪咕,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec 
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14 
CCTV-14咪咕,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0 
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15 
CCTV-15咪咕,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4 
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17 
CCTV-17咪咕,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a 
cct4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o 
cct4欧洲咪咕,https://www.freetv.top/migu/608807419.m3u8?migutoken=9440d28362fc3471b88a5c32b1d0f83801a2ee8d3a3c8bce6dd11cba875bcdc7e7204a70f74681f45030e76ea56bddfc5d02d0eec8712d1ba043b8ec561ec5d13ff6e08ae3127f1849851b598e 
cct4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m 
cct4美洲咪咕,https://www.freetv.top/migu/608807416.m3u8?migutoken=3d8268a79ddaa00e4da779b230457823466b3b155fafaa6c4cb11de7699ca238ad4467ce0e258ef42f08830f24e436bb21da53505587841b472b883a72b2f551571d981a00160bcccb3ed6db3a 
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy 
东方影视咪咕,http://z.b.bkpcp.top/m.php?id=shys 
东方影视咪咕,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c 
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws 
陕西卫视咪咕,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281 
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws 
湖北卫视咪咕,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d 
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws 
江西卫视咪咕,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6 
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws 
江苏卫视咪咕,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8 
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws 
游戏风云咪咕,http://z.b.bkpcp.top/m.php?id=yxfy 
七彩戏剧咪咕,http://z.b.bkpcp.top/m.php?id=qcxj 
欢笑剧场咪咕,http://z.b.bkpcp.top/m.php?id=hxjc 
劲爆体育咪咕,http://z.b.bkpcp.top/m.php?id=jbty 
劲爆体育咪咕,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6 
魅力足球咪咕,http://z.b.bkpcp.top/m.php?id=mlzq 
魅力足球咪咕,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8 
广东电信,#genre#
广东经济电信,http://14.112.86.85:4022/udp/239.77.0.85:5146 
广东经济电信,http://14.112.86.85:4022/udp/239.77.0.167:5146 
广东经济电信,http://116.28.97.209:8888/udp/239.77.0.85:5146 
广东湾区电信,http://14.112.86.85:4022/udp/239.77.0.215:5146 
广东湾区电信,http://116.28.97.209:8888/udp/239.77.0.215:5146 
广东少儿电信,http://14.112.86.85:4022/udp/239.77.0.250:5146 
广东少儿电信,http://116.28.97.209:8888/udp/239.77.0.250:5146 
嘉佳卡通电信,http://14.112.86.85:4022/udp/239.77.0.179:5146 
嘉佳卡通电信,http://116.28.97.209:8888/udp/239.77.0.179:5146 
广州综合电信,http://14.112.86.85:4022/udp/239.253.43.71:5146 
广州综合电信,http://116.28.97.209:8888/udp/239.253.43.71:5146 
广州新闻电信,http://14.112.86.85:4022/udp/239.253.43.72:5146 
广州新闻电信,http://116.28.97.209:8888/udp/239.253.43.72:5146 
广州影视电信,http://14.112.86.85:4022/udp/239.253.43.73:5146 
广州影视电信,http://116.28.97.209:8888/udp/239.253.43.73:5146 
广州法治电信,http://14.112.86.85:4022/udp/239.253.43.74:5146 
广州法治电信,http://116.28.97.209:8888/udp/239.253.43.74:5146 
广州竞赛电信,http://14.112.86.85:4022/udp/239.253.43.75:5146 
广州竞赛电信,http://116.28.97.209:8888/udp/239.253.43.75:5146 
广东都市电信,http://14.112.86.85:4022/udp/239.77.0.241:5146 
广东戏曲电信,http://14.112.86.85:4022/udp/239.77.0.16:5146 
广东新闻电信,http://14.112.86.85:4022/udp/239.77.0.173:5146 
广东新闻电信,http://116.28.97.209:8888/udp/239.77.0.173:5146 
广东民生电信,http://14.112.86.85:4022/udp/239.77.0.225:5146 
广东民生电信,http://116.28.97.209:8888/udp/239.77.0.225:5146 
广东体育电信,http://14.112.86.85:4022/udp/239.77.0.112:5146 
广东体育电信,http://14.112.86.85:4022/udp/239.77.0.168:5146 
广东体育电信,http://116.28.97.209:8888/udp/239.77.0.112:5146 
广东影视电信,http://14.112.86.85:4022/udp/239.77.0.217:5146 
广东影视电信,http://116.28.97.209:8888/udp/239.77.0.217:5146 
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8 
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8 
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8 
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai 
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8 
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8 
广西崇左频道,http://220.173.254.6:6666/udp/239.81.0.171:4056 
广西天等频道,rtmp://live.gxrb.com.cn/gx/tiandeng 
海南新闻频道,http://36.101.3.42:8886/udp/239.253.64.11:5140 
海南新闻频道,http://220.174.35.15:8888/udp/239.253.64.11:5140 
海南海口频壹,http://36.101.3.42:8886/udp/239.253.64.6:5140 
海南海口频壹,http://220.174.35.15:8888/udp/239.253.64.6:5140 
海南儋州频道,http://36.101.3.42:8886/udp/239.253.64.107:5140 
海南儋州频道,http://220.174.35.15:8888/udp/239.253.64.107:5140 
海南保亭频道,http://36.101.3.42:8886/udp/239.253.64.159:5140 
海南保亭频道,http://220.174.35.15:8888/udp/239.253.64.159:5140 
CCTV-01电信,http://14.112.86.85:4022/udp/239.77.1.17:5146 
CCTV-01电信,http://116.28.97.209:8888/udp/239.77.1.17:5146 
CCTV-02电信,http://14.112.86.85:4022/udp/239.77.1.158:5146 
CCTV-02电信,http://116.28.97.209:8888/udp/239.77.1.158:5146 
CCTV-03电信,http://14.112.86.85:4022/udp/239.77.0.169:5146 
CCTV-03电信,http://116.28.97.209:8888/udp/239.77.0.169:5146 
CCTV-04电信,http://14.112.86.85:4022/udp/239.77.1.163:5146 
CCTV-04电信,http://116.28.97.209:8888/udp/239.77.1.163:5146 
CCTV-05电信,http://14.112.86.85:4022/udp/239.77.0.170:5146 
CCTV-05电信,http://116.28.97.209:8888/udp/239.77.0.170:5146 
CCTV-5+电信,http://14.112.86.85:4022/udp/239.77.0.87:5146 
CCTV-5+电信,http://116.28.97.209:8888/udp/239.77.0.87:5146 
CCTV-06电信,http://14.112.86.85:4022/udp/239.77.0.171:5146 
CCTV-06电信,http://116.28.97.209:8888/udp/239.77.0.171:5146 
CCTV-07电信,http://14.112.86.85:4022/udp/239.77.1.159:5146 
CCTV-07电信,http://116.28.97.209:8888/udp/239.77.1.159:5146 
CCTV-08电信,http://14.112.86.85:4022/udp/239.77.0.172:5146 
CCTV-08电信,http://116.28.97.209:8888/udp/239.77.0.172:5146 
CCTV-09电信,http://14.112.86.85:4022/udp/239.77.1.160:5146 
CCTV-09电信,http://116.28.97.209:8888/udp/239.77.1.160:5146 
CCTV-10电信,http://14.112.86.85:4022/udp/239.77.1.113:5146 
CCTV-10电信,http://116.28.97.209:8888/udp/239.77.1.113:5146 
CCTV-11电信,http://14.112.86.85:4022/udp/239.77.1.238:5146 
CCTV-11电信,http://116.28.97.209:8888/udp/239.77.1.238:5146 
CCTV-12电信,http://14.112.86.85:4022/udp/239.77.1.109:5146 
CCTV-12电信,http://116.28.97.209:8888/udp/239.77.1.109:5146 
CCTV-13电信,http://14.112.86.85:4022/udp/239.77.0.188:5146 
CCTV-13电信,http://116.28.97.209:8888/udp/239.77.0.188:5146 
CCTV-14电信,http://14.112.86.85:4022/udp/239.77.1.161:5146 
CCTV-14电信,http://116.28.97.209:8888/udp/239.77.1.161:5146 
CCTV-15电信,http://14.112.86.85:4022/udp/239.77.1.239:5146 
CCTV-15电信,http://116.28.97.209:8888/udp/239.77.1.239:5146 
CCTV-16电信,http://14.112.86.85:4022/udp/239.77.0.165:5146 
CCTV-16电信,http://116.28.97.209:8888/udp/239.77.0.165:5146 
CCTV-17电信,http://14.112.86.85:4022/udp/239.77.1.121:5146 
CCTV-17电信,http://116.28.97.209:8888/udp/239.77.1.121:5146 
CGT英语电信,http://14.112.86.85:4022/udp/239.77.0.199:5146 
CGT英语电信,http://116.28.97.209:8888/udp/239.77.0.199:5146 
CGT西语电信,http://14.112.86.85:4022/udp/239.77.0.221:5146 
CGT西语电信,http://116.28.97.209:8888/udp/239.77.0.221:5146 
CGT法语电信,http://14.112.86.85:4022/udp/239.77.0.228:5146 
CGT法语电信,http://116.28.97.209:8888/udp/239.77.0.228:5146 
CGT阿语电信,http://14.112.86.85:4022/udp/239.253.43.200:5146 
CGT阿语电信,http://116.28.97.209:8888/udp/239.253.43.200:5146 
